name,title,company,location,company_hq,email,linkedin,recent_publication,publication_year,publication_title,company_funding,uses_3d_models,tenure_months,propensity_score,rank
Dr. Amanda Johnson,Senior Research Associate,Amgen,"San Diego, CA","San Diego, CA",amanda.johnson@amgen.com,linkedin.com/in/amandajohnson,True,2024.0,Novel 3D hepatic models for DILI assessment,Series B,False,44,72,18
Dr. David Garcia,Associate Director,Vertex Pharmaceuticals,"Basel, Switzerland","Basel, Switzerland",david.garcia@vertexpharma.com,linkedin.com/in/davidgarcia,True,2022.0,Advanced in vitro toxicity testing methods,Series B,False,52,71,20
Dr. Michelle Taylor,Research Scientist II,Amgen,"Seattle, WA","Seattle, WA",michelle.taylor@amgen.com,linkedin.com/in/michelletaylor,True,2024.0,Advanced in vitro toxicity testing methods,Public,False,49,68,21
Dr. Emily Mitchell,Staff Scientist,Amgen,"South San Francisco, CA","South San Francisco, CA",emily.mitchell@amgen.com,linkedin.com/in/emilymitchell,True,2023.0,Liver organoid applications in drug discovery,Public,False,35,68,21
Dr. Susan Jones,Principal Investigator,Alexion Pharmaceuticals,"South San Francisco, CA","South San Francisco, CA",susan.jones@alexionpharma.com,linkedin.com/in/susanjones,True,2022.0,Novel 3D hepatic models for DILI assessment,Series C,False,19,67,23
Dr. Karen Johnson,Director of Toxicology,Beam Therapeutics,"San Francisco, CA","San Francisco, CA",karen.johnson@beamtherapeutic.com,linkedin.com/in/karenjohnson,False,,,Series C,True,14,60,24
Dr. Jessica Chen,VP Safety Assessment,Beam Therapeutics,"Seattle, WA","Seattle, WA",jessica.chen@beamtherapeutic.com,linkedin.com/in/jessicachen,False,,,Series B,False,33,60,24
Dr. Daniel Wilson,Principal Investigator,Biogen,"New York, NY","New York, NY",daniel.wilson@biogen.com,linkedin.com/in/danielwilson,True,2022.0,High-throughput screening using 3D models,Public,False,46,59,26
Dr. Lisa Smith,Director of Safety Sciences,GSK,"Cambridge, UK","Cambridge, UK",lisa.smith@gsk.com,linkedin.com/in/lisasmith,False,,,Public,True,29,56,27
Dr. Maria Anderson,Senior Scientist - Hepatotoxicity,Editas Medicine,"Boston, MA","Boston, MA",maria.anderson@editasmedicine.com,linkedin.com/in/mariaanderson,True,2022.0,Liver organoid applications in drug discovery,Series C,False,29,56,27
Dr. Amanda Wilson,Head of Preclinical Safety,AbbVie,"London, UK","London, UK",amanda.wilson@abbvie.com,linkedin.com/in/amandawilson,False,,,Public,False,27,56,27
Dr. Karen Martinez,VP Safety Assessment,J&J,Remote - Colorado,Remote - Colorado,karen.martinez@j&j.com,linkedin.com/in/karenmartinez,False,,,Series B,True,60,56,27
Dr. David Smith,Lead Toxicologist,Pfizer,"Boston, MA","Boston, MA",david.smith@pfizer.com,linkedin.com/in/davidsmith,False,,,Series B,True,19,55,31
Dr. Maria Davis,Group Leader - DMPK,CRISPR Therapeutics,"San Francisco, CA","San Francisco, CA",maria.davis@crisprtherapeut.com,linkedin.com/in/mariadavis,True,2022.0,High-throughput screening using 3D models,Seed,False,43,55,31
Dr. Emily Johnson,Principal Investigator,Alnylam Pharmaceuticals,"Basel, Switzerland","Basel, Switzerland",emily.johnson@alnylampharma.com,linkedin.com/in/emilyjohnson,False,,,Series C,True,7,55,31
Dr. James Garcia,Staff Scientist,Vertex Pharmaceuticals,"Cambridge, UK","Cambridge, UK",james.garcia@vertexpharma.com,linkedin.com/in/jamesgarcia,True,2022.0,High-throughput screening using 3D models,Series C,True,12,52,34
Dr. Amanda Anderson,Senior Scientist - Hepatotoxicity,Ginkgo Bioworks,"London, UK","London, UK",amanda.anderson@ginkgobioworks.com,linkedin.com/in/amandaanderson,True,2022.0,Organ-on-chip technology in drug development,Series C,True,18,52,34
Dr. Susan Kumar,VP Safety Assessment,Alnylam Pharmaceuticals,Remote - Texas,Remote - Texas,susan.kumar@alnylampharma.com,linkedin.com/in/susankumar,False,,,Public,True,47,52,34
Dr. Daniel Smith,Principal Scientist,Roche,New Jersey,New Jersey,daniel.smith@roche.com,linkedin.com/in/danielsmith,False,,,Series C,True,42,51,37
Dr. Thomas Williams,Group Leader - DMPK,Sanofi,"San Francisco, CA","San Francisco, CA",thomas.williams@sanofi.com,linkedin.com/in/thomaswilliams,False,,,Series C,False,35,51,37
Dr. Michelle Anderson,Lead Toxicologist,AbbVie,"Cambridge, MA","Cambridge, MA",michelle.anderson@abbvie.com,linkedin.com/in/michelleanderson,False,,,Public,False,51,51,37
Dr. Jennifer Kumar,Principal Scientist,Merck,"Philadelphia, PA","Philadelphia, PA",jennifer.kumar@merck.com,linkedin.com/in/jenniferkumar,False,,,Series A,False,18,47,40
Dr. Jennifer Martinez,Group Leader - DMPK,Takeda,"San Francisco, CA","San Francisco, CA",jennifer.martinez@takeda.com,linkedin.com/in/jennifermartinez,False,,,Public,False,41,47,40
Dr. Maria Davis,Principal Scientist,J&J,"Oxford, UK","Oxford, UK",maria.davis@j&j.com,linkedin.com/in/mariadavis,False,,,Public,True,37,47,40
Dr. Lisa Chen,Associate Director,Alexion Pharmaceuticals,"Chicago, IL","Chicago, IL",lisa.chen@alexionpharma.com,linkedin.com/in/lisachen,False,,,Series B,True,51,47,40
Dr. Susan Mitchell,Principal Scientist,BioMarin Pharmaceutical,"Oxford, UK","Oxford, UK",susan.mitchell@biomarinpharmac.com,linkedin.com/in/susanmitchell,False,,,Public,True,43,47,40
Dr. Michelle Miller,Principal Investigator,Biogen,Remote - Colorado,Remote - Colorado,michelle.miller@biogen.com,linkedin.com/in/michellemiller,False,,,Series C,True,31,47,40
Dr. Andrew Smith,Research Scientist II,Sanofi,"Oxford, UK","Oxford, UK",andrew.smith@sanofi.com,linkedin.com/in/andrewsmith,True,2022.0,Liver organoid applications in drug discovery,Private,False,60,36,46
Dr. Jessica Jones,Senior Scientist - Hepatotoxicity,Merck,Remote - Texas,Remote - Texas,jessica.jones@merck.com,linkedin.com/in/jessicajones,False,,,Series C,True,50,32,47
Dr. Susan Martinez,Staff Scientist,Roche,"London, UK","London, UK",susan.martinez@roche.com,linkedin.com/in/susanmartinez,False,,,Public,False,8,32,47
Dr. Daniel Rodriguez,Senior Research Associate,Vertex Pharmaceuticals,"Chicago, IL","Chicago, IL",daniel.rodriguez@vertexpharma.com,linkedin.com/in/danielrodriguez,False,,,Public,False,30,28,49
Dr. Karen Davis,Staff Scientist,Roche,"Seattle, WA","Seattle, WA",karen.davis@roche.com,linkedin.com/in/karendavis,False,,,Seed,True,31,24,50
